protein_ID,ASCA_PC1_loadings,ASCA_PC_threshold_pass,ClusterColor,SimpleClusterColor,Protein_names,Protein_fams,Gene_names,GO_IDs,sig_bp_GO,sig_bp_GOslim
CHOYP_MCA3A.1.2.m.24375,0.0065582599100172,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MCCA.1.1.m.18170,-0.000588297749087639,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MCEE.1.1.m.62224,0.00386539843397862,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MCES.1.2.m.15348,-0.0159276125770891,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MCM2.1.1.m.14569,-0.00582819112024649,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MCM3.1.1.m.14853,-0.00551158388331871,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MCM4.1.1.m.61253,-0.00256024237186611,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MCM4.1.1.m.61254,0.000968450800113505,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MCM5.1.1.m.48534,-0.0102257923245204,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MCM7.1.1.m.50070,-0.00383410786660149,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MCMBP.1.2.m.3994,-0.0147284569632879,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MCMBP.2.2.m.18631,0.00352273523880834,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MDHC.1.1.m.57053,0.00170439465111956,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MDHM.1.1.m.43603,0.000238299146328958,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MDM1.1.2.m.7535,-0.0100699690112735,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MDN1.2.8.m.1779,0.000169679231302997,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MDN1.3.8.m.3846,-0.00856411921017524,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MDN1.4.8.m.6155,-0.00505590234279945,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MDN1.6.8.m.52635,-0.0101080696026652,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MDN1.7.8.m.63476,-0.0234235347790143,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MDR1A.1.1.m.47026,0.00629892414148351,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MDR1B.1.2.m.12480,0.00538790861251581,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MDR3.3.3.m.66641,-0.00875834907925825,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_ME3.1.1.m.58433,-0.00171859527999304,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MEC2.3.4.m.30735,0.0118072496679488,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MECR.1.1.m.6989,-0.00424967410603776,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MED17.1.1.m.1678,-0.00666241139640154,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MED18.1.1.m.28719,0.0101734098681148,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MED21.1.1.m.6955,-0.00689018170938905,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MED24.4.10.m.16708,0.00265528590564131,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MED25.2.2.m.42845,0,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MED4.1.1.m.12006,0.0165507782503231,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MED7.1.1.m.48813,-0.00974068481616854,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MED8B.1.1.m.7004,-0.0189254508459333,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MEF2A.1.1.m.21731,-0.00227627067138637,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MEG10.11.91.m.21604,0.00762178595312944,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MEG10.19.91.m.24289,0.000432007826278199,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MEG10.22.91.m.28727,-0.0153621125616489,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MEG10.47.91.m.45614,-0.00981449859531608,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MEG10.50.91.m.46730,-0.00779316070366299,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MEG10.56.91.m.47515,-0.00989527988210206,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MEG10.58.91.m.48257,0.00744458302339606,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MEG10.61.91.m.50119,0.00137127350669192,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MEG10.67.91.m.52967,0,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MEG10.70.91.m.54892,0.0181417390397103,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MEG10.78.91.m.58715,-0.00364123845882962,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MEG10.79.91.m.59237,0.000135345040887477,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MEG10.80.91.m.60740,0.0104722446761978,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MEG10.83.91.m.61586,0.00340738369918726,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MEG10.9.91.m.20215,0.00687557851342733,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MEG11.15.25.m.46952,0.0158762908955113,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MEG11.8.25.m.39826,0.00867473948129229,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MEGF10.8.12.m.38635,-0.00807826029935274,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MEGF6.1.59.m.1169,0,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MEGF6.11.59.m.24279,0.0127364844109764,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MEGF6.13.59.m.24300,6.17449988499831e-05,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MEGF6.15.59.m.24311,-0.00503786714949156,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MEGF6.3.59.m.2378,0.00196758639173773,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MEGF6.32.59.m.41698,-0.000118384780266827,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MEGF6.35.59.m.42904,-0.00631125180052769,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MEGF6.36.59.m.43203,0.0143569145154819,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MEGF6.44.59.m.47511,-0.00700161741778808,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MEGF6.48.59.m.51016,-0.0057618478050238,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MEGF6.52.59.m.54262,-0.0118866708431078,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MEGF6.55.59.m.59497,-0.0106836642436423,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MEGF6.8.59.m.7292,-0.000418142734098273,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MEGF6A.1.2.m.17795,-0.00830706931659096,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MEP50.1.1.m.12931,-0.00381701699376053,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MERL.1.1.m.1067,0.00661324944131367,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MESD.1.1.m.52095,0.012460848007084,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MESH1.1.3.m.13824,-0.0227416924013889,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MEST.2.2.m.55065,-0.00554344711709052,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MET14.1.1.m.5074,0.0249548847134157,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MET23.1.1.m.14359,-0.00967391128572579,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_METEV_0975.1.1.m.28991,0.00145521471797658,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_METH.1.1.m.18095,-0.00821113194588653,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_METK.1.2.m.3732,-0.00150860621838281,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_METTL15.1.1.m.14094,0.00760045574316802,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MF.CPA.1.1.m.3630,0.00359504443642949,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MFAP4.3.3.m.62664,0.0179461094561453,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MGA.2.2.m.66484,-0.00301179932098758,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MGC154513.1.1.m.20908,-0.0143192712776715,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MGC78792.1.1.m.45233,-0.0037987768562004,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MGC81574.1.1.m.8983,0.0183895076041029,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MGC82409.1.1.m.44657,-0.00136317856666697,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MGC89016.1.2.m.76,0.000978836947424657,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MGN2.1.1.m.9330,0.00048878696534068,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MIB.2.3.m.30418,-0.0131218455919388,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MIB1.2.4.m.35815,0.00156928364171523,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MIB1.3.4.m.57545,0.00567669892704245,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MIB1.4.4.m.64019,0.00860296072136668,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MIB2.2.6.m.23029,0.00691357182041815,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MIB2.4.6.m.43287,-0.00749311143412758,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MIB2.5.6.m.43978,0.0140718696073474,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MICPUCDRAFT_54866.2.4.m.37897,0.0183611589552027,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MICPUCDRAFT_54866.4.4.m.57185,-0.0187376765482934,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MIF.2.2.m.30795,0.0266343358750006,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MINP1.1.1.m.13284,0.000524012870868144,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MINT.1.1.m.54605,-0.010235652503727,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MK01.1.1.m.48878,0.00215319151770387,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_ML12B.1.1.m.27220,0.00136792041412798,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MLE.1.9.m.15462,0.00162179466556607,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MLE.4.9.m.38686,0.0230464856585851,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MLL.1.1.m.33426,-0.00434856527724019,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MLL3.2.3.m.25295,-0.00705898726093649,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MLP2.4.4.m.62619,0.00159219254174179,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MLRA.3.3.m.62296,-0.0198199790131367,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MMAC.1.1.m.8063,-0.00623909347017249,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MMS19.1.1.m.18650,0.00409560775715274,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MNB.1.1.m.14023,-0.00849793259208723,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MO25.1.1.m.62210,-0.00045292355918733,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MO4L1.1.1.m.8106,-0.000609870783521798,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MON2.1.1.m.65761,-0.0202067145608728,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MONBRDRAFT_34536.1.1.m.30219,-0.00505046502988339,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MONBRDRAFT_34989.1.1.m.34385,0.015263693825285,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MORC2.1.1.m.6240,0.00404385555388598,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MORC3.1.2.m.38178,-0.0159799713728259,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MP2K4.1.1.m.10635,-0.000339263616836692,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MP2K5.1.1.m.45311,0.0116635084170855,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MP2K5.1.1.m.45312,0.00112983800214446,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MP2K6.1.1.m.38188,0.00356954978850951,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MPDZ.3.3.m.51236,0.00763912640046261,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MPEG1.4.5.m.49975,-0.0070870773680316,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MPET_1013.1.2.m.36696,-0.00218994667872856,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MPHOSPH9.1.1.m.9795,0.00415719621025766,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MPI.1.1.m.35645,0.00381470131887149,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MPP2.1.1.m.62101,0.000662384805430426,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MPPA.2.2.m.18272,-0.00332653729506175,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MPPA.2.2.m.18273,-0.0101618932098257,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MPST.1.1.m.11853,0.0185761375841334,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MROH1.1.1.m.24366,-0.000120614598022709,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MRP1.10.10.m.64931,0.000164964056842992,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MRP1.4.10.m.27993,0.00514146235376679,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MRP1.5.10.m.34368,-0.00856446004984487,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MRPL42.1.1.m.61762,0.0204427690146435,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MRPL45.1.1.m.11763,0.00891768501574023,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MRPL55.1.1.m.1120,0.0122955499649992,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MRPS28.1.1.m.29259,-0.0221484374093671,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MRPS35.1.1.m.20118,-0.0163320980879886,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MRRF.1.1.m.16730,0.00811381319943687,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MRT4.1.1.m.1698,-0.00910810503054459,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MSH2.1.1.m.18340,-6.92195902093614e-05,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MSI2H.3.3.m.35858,-0.0167692115795311,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MSRB3.1.4.m.4844,-0.0115579538984454,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MSRB3.2.4.m.17278,0,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MT.10.18.m.44063,0.00402465501499227,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MTA1.1.1.m.12640,-0.00102180304727597,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MTAP.1.1.m.15433,0.0062228646997062,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MTBP.1.1.m.17026,0.00618980049843895,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MTHR.1.1.m.54596,-0.00850577776384862,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MTIF2.1.1.m.17935,-0.0124251220929418,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MTMR9.1.1.m.26430,-0.0223853730880039,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MTNA.1.1.m.1717,0.00254511436476951,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MTNB.1.1.m.16051,0.0216085013004338,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MTND.2.3.m.41824,0.000417215228409342,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MTOR.2.2.m.51573,-0.014984634092623,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MTPN.2.2.m.58730,0.000650564935548124,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MTR_027S0011.1.1.m.29241,0.00374385506634012,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MTR_7G016900.1.1.m.39323,0.0103757245368028,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MTR1.1.1.m.59840,0.00244432515634548,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MTSS1.1.1.1.m.41595,0.010006089030686,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MTX1.1.1.m.43691,-0.00609990115920586,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MUC1.1.5.m.5910,-0.00620220921735952,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MUC21.1.1.m.41811,-0.0165606007334562,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MUC4.1.1.m.41314,0.0170944275865498,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MUC5A.1.2.m.43407,-0.00482715714626068,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MUC5AC.1.2.m.17430,0.0107497198630817,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MUC5B.1.1.m.15734,0,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MUG2.1.1.m.55656,-0.00880011170916152,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MUTA.1.1.m.31799,-0.00169698981552802,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MVD1.1.1.m.28700,0.00211856888409334,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MVP.1.1.m.56230,-0.00105182810409823,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MYBA.1.1.m.48052,-4.19175627334263e-05,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MYBPP.1.1.m.45264,0.00643493905616314,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MYBV.1.1.m.62683,-0.00451834012889584,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MYBX.3.4.m.53061,0.0045714498402719,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MYCB2.1.2.m.13017,0.00147875457459592,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MYCBP2.1.1.m.27070,-0.00057423120290434,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MYD88.2.7.m.21423,-0.00999182061010532,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MYD88.4.7.m.31202,0.0118478952805135,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MYD88.5.7.m.41603,-0.00771399196694934,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MYEF2.1.1.m.18999,-0.000123986771120582,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MYG1.1.1.m.4971,-0.00387991026967347,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MYO15.1.1.m.66281,-0.00333585950106947,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MYO16.4.4.m.65831,0.00899140685887368,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MYO18.1.1.m.3952,-0.00102981844262536,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MYO1B.1.1.m.53598,0.00190876674030046,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MYO1E.1.1.m.49109,0.00407215527269013,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MYO22.2.2.m.24750,-0.000233131696725319,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MYO3.2.2.m.59993,0.00500633104576479,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MYO3AL.1.1.m.8123,-0.00644171609557954,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MYO5A.2.4.m.11575,0.00240880932906087,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MYO6.1.1.m.4131,0.000758715691648746,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MYO7A.1.3.m.59205,0.000361574570348281,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MYO7A.2.3.m.63360,-0.000889095629297447,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MYOF.3.3.m.53228,0.00185293187998502,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MYPH.1.2.m.36560,-0.000543431334097587,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MYS.1.7.m.433,0.00320658604974669,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MYS.1.7.m.435,0.00111617775770808,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MYS.2.7.m.2064,0.0122847052141346,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MYS.2.7.m.2069,-0.0134923186683885,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MYS.2.7.m.2070,-0.000241504945621971,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MYS.2.7.m.2075,0.00242010105662175,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MYS.4.7.m.18188,0.00236264152016169,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MYS.7.7.m.44341,-1.62021258696094e-05,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MYS.7.7.m.44342,0.00211411934426374,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MYS3.1.2.m.31829,0.000144621544199998,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MYSP.1.9.m.1097,0.010519404762862,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MYSP.1.9.m.1100,-4.78122511847377e-05,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MYSP.4.9.m.2302,-0.00251293034755128,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MYSP.5.9.m.28124,0.0197645979444639,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MYSP.8.9.m.44813,-0.0244375544845496,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MYSTI_04398.1.1.m.27734,-0.0148039264265916,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_N2F1A.1.1.m.63063,0.0206661548180427,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NAA15.1.1.m.34959,-0.000158705759239463,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NAA25.1.1.m.11255,-0.00431395279125468,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NAA35.1.1.m.60092,-0.00708280252275508,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NACA.2.9.m.11875,-0.00172659491103031,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NAEGRDRAFT_49892.1.1.m.10608,0.00791748923923717,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NAEGRDRAFT_71860.1.1.m.2556,-0.00569417484596143,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NAF1.1.1.m.13716,-0.00695268661111674,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NAGLU.2.2.m.60267,-0.0026735624074921,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NAGT1.1.1.m.8857,1.88747892783654e-05,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NAS13.1.1.m.30415,-0.0189773306564875,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NASP.2.4.m.13404,-0.0037810053487811,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NASP.4.4.m.56613,0.0163686891159757,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NAV2.1.3.m.9737,-0.00308142859776172,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NBEL1.1.1.m.33217,-0.0086252569119702,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NC2A.1.1.m.22786,0,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NCAH.1.5.m.8672,0.00420757659114199,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NCAH.3.5.m.51972,-0.0181386622667785,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NCBP2.1.1.m.60410,0.0235796840619841,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NCDN.1.1.m.58381,-0.0107028309300727,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NCER_101848.1.1.m.63547,0.000352319447127129,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NCKP1.1.4.m.24694,-0.00260275560117432,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NCLIV_053520.1.1.m.8896,0.00718315647010947,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NCOA4.1.1.m.5549,-0.0124397733966391,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NCU02236.1.1.m.28628,-0.0155786990736095,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_ND1.2.5.m.36938,0.000597593795445592,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_ND1.4.5.m.42588,-0.00797188708378534,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_ND4.3.5.m.19536,-0.000555105284245449,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NDK7.1.1.m.64883,-0.000320182234644271,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NDL1A.1.1.m.10230,-0.00557069011214511,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NDUA5.1.2.m.2750,0.0135927907319338,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NDUFA7.2.2.m.57153,-0.00132201892680901,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NDUFB7.1.1.m.27222,-0.0224078190997773,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NDUFB9.1.2.m.37494,-0.007513730322199,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NDUFS4.1.1.m.66417,-0.00318648391492099,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEC1.1.1.m.63094,0.00290264116400756,No,NA,NA,NA,NA,NA,NA,NA,NA
