protein_ID,ASCA_PC1_loadings,ASCA_PC_threshold_pass,ClusterColor,SimpleClusterColor,UniprotID,Protein_names,Protein_fams,Gene_names,GO_terms,GO_bp_IDs,sig_bp_GO,sig_bp_GOslim
CHOYP_PNP5B.1.1.m.21997,-0.00515072440876766,No,NA,NA,P00491,NA,NA,NA,cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; cytosol [GO:0005829]; extracellular exosome [GO:0070062]; extracellular region [GO:0005576]; ficolin-1-rich granule lumen [GO:1904813]; intracellular [GO:0005622]; nucleus [GO:0005634]; secretory granule lumen [GO:0034774]; drug binding [GO:0008144]; nucleoside binding [GO:0001882]; phosphate ion binding [GO:0042301]; purine nucleobase binding [GO:0002060]; purine-nucleoside phosphorylase activity [GO:0004731]; immune response [GO:0006955]; inosine catabolic process [GO:0006148]; interleukin-2 secretion [GO:0070970]; NAD biosynthesis via nicotinamide riboside salvage pathway [GO:0034356]; neutrophil degranulation [GO:0043312]; nicotinamide riboside catabolic process [GO:0006738]; nucleobase-containing compound metabolic process [GO:0006139]; positive regulation of alpha-beta T cell differentiation [GO:0046638]; positive regulation of T cell proliferation [GO:0042102]; purine nucleotide catabolic process [GO:0006195]; purine-containing compound salvage [GO:0043101]; response to drug [GO:0042493]; urate biosynthetic process [GO:0034418],NA,NA,NA
CHOYP_PO2F1.1.1.m.11428,-0.00717519458086916,No,NA,NA,Q9UKI9,NA,NA,NA,nucleus [GO:0005634]; DNA-binding transcription activator activity; RNA polymerase II-specific [GO:0001228]; DNA-binding transcription factor activity; RNA polymerase II-specific [GO:0000981]; RNA polymerase II proximal promoter sequence-specific DNA binding [GO:0000978]; sequence-specific DNA binding [GO:0043565]; epidermis development [GO:0008544]; negative regulation by host of viral transcription [GO:0043922]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of transcription by RNA polymerase II [GO:0006357],NA,NA,NA
CHOYP_POGLUT1.1.1.m.45796,0.00838473163863906,No,NA,NA,G3V9D0,NA,NA,NA,endoplasmic reticulum lumen [GO:0005788]; glucosyltransferase activity [GO:0046527]; protein xylosyltransferase activity [GO:0030158]; UDP-glucosyltransferase activity [GO:0035251]; UDP-xylosyltransferase activity [GO:0035252]; gastrulation [GO:0007369]; muscle tissue development [GO:0060537]; positive regulation of Notch signaling pathway [GO:0045747]; protein O-linked glycosylation [GO:0006493]; protein O-linked glycosylation via serine [GO:0018242]; regulation of gastrulation [GO:0010470],NA,NA,NA
CHOYP_POLD1.1.1.m.61169,-0.00974065955023693,No,NA,NA,P28340,NA,NA,NA,aggresome [GO:0016235]; cytosol [GO:0005829]; delta DNA polymerase complex [GO:0043625]; membrane [GO:0016020]; nucleoplasm [GO:0005654]; nucleotide-excision repair complex [GO:0000109]; nucleus [GO:0005634]; 3'-5'-exodeoxyribonuclease activity [GO:0008296]; 4 iron; 4 sulfur cluster binding [GO:0051539]; chromatin binding [GO:0003682]; damaged DNA binding [GO:0003684]; DNA binding [GO:0003677]; DNA-directed DNA polymerase activity [GO:0003887]; metal ion binding [GO:0046872]; nucleotide binding [GO:0000166]; base-excision repair; gap-filling [GO:0006287]; cellular response to UV [GO:0034644]; DNA damage response; detection of DNA damage [GO:0042769]; DNA repair [GO:0006281]; DNA replication [GO:0006260]; DNA replication proofreading [GO:0045004]; DNA synthesis involved in DNA repair [GO:0000731]; DNA-dependent DNA replication [GO:0006261]; fatty acid homeostasis [GO:0055089]; nucleotide-excision repair; DNA gap filling [GO:0006297]; nucleotide-excision repair; DNA incision [GO:0033683]; nucleotide-excision repair; DNA incision; 5'-to lesion [GO:0006296]; response to UV [GO:0009411]; telomere maintenance [GO:0000723]; telomere maintenance via semi-conservative replication [GO:0032201]; transcription-coupled nucleotide-excision repair [GO:0006283]; translesion synthesis [GO:0019985],NA,NA,NA
CHOYP_POMGNT1.1.1.m.33377,0.00712798127933328,No,NA,NA,Q5XIN7,NA,NA,NA,integral component of Golgi membrane [GO:0030173]; integral component of membrane [GO:0016021]; acetylglucosaminyltransferase activity [GO:0008375]; beta-1;3-galactosyl-O-glycosyl-glycoprotein beta-1;3-N-acetylglucosaminyltransferase activity [GO:0047223]; manganese ion binding [GO:0030145]; O-glycan processing [GO:0016266]; protein O-linked glycosylation [GO:0006493],NA,NA,NA
CHOYP_POPTRDRAFT_1091519.1.1.m.56854,-0.00728533305362097,No,NA,NA,Q8BWF0,NA,NA,NA,mitochondrion [GO:0005739]; carboxylic acid binding [GO:0031406]; NAD binding [GO:0051287]; succinate-semialdehyde dehydrogenase (NAD+) activity [GO:0004777]; succinate-semialdehyde dehydrogenase [NAD(P)+] activity [GO:0009013]; acetate metabolic process [GO:0006083]; central nervous system development [GO:0007417]; galactosylceramide metabolic process [GO:0006681]; gamma-aminobutyric acid catabolic process [GO:0009450]; gamma-aminobutyric acid metabolic process [GO:0009448]; glucose metabolic process [GO:0006006]; glucosylceramide metabolic process [GO:0006678]; glutamate metabolic process [GO:0006536]; glutamine metabolic process [GO:0006541]; glutathione metabolic process [GO:0006749]; glycerophospholipid metabolic process [GO:0006650]; neurotransmitter catabolic process [GO:0042135]; oxidation-reduction process [GO:0055114]; post-embryonic development [GO:0009791]; protein homotetramerization [GO:0051289]; respiratory electron transport chain [GO:0022904]; short-chain fatty acid metabolic process [GO:0046459]; succinate metabolic process [GO:0006105],NA,NA,NA
CHOYP_POPTRDRAFT_655879.1.1.m.46190,-0.00189376823099282,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_PP1A.1.1.m.25950,0.0112314940055689,No,NA,NA,P62138,NA,NA,NA,cell-cell adherens junction [GO:0005913]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; dendritic spine [GO:0043197]; glutamatergic synapse [GO:0098978]; glycogen granule [GO:0042587]; neuron projection [GO:0043005]; neuronal cell body [GO:0043025]; nuclear chromosome; telomeric region [GO:0000784]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; perikaryon [GO:0043204]; plasma membrane [GO:0005886]; postsynapse [GO:0098794]; presynapse [GO:0098793]; protein phosphatase type 1 complex [GO:0000164]; PTW/PP1 phosphatase complex [GO:0072357]; cadherin binding involved in cell-cell adhesion [GO:0098641]; metal ion binding [GO:0046872]; phosphatase activity [GO:0016791]; phosphoprotein phosphatase activity [GO:0004721]; protein phosphatase 1 binding [GO:0008157]; protein serine/threonine phosphatase activity [GO:0004722]; protein-containing complex binding [GO:0044877]; ribonucleoprotein complex binding [GO:0043021]; branching morphogenesis of an epithelial tube [GO:0048754]; cell cycle [GO:0007049]; cell division [GO:0051301]; circadian regulation of gene expression [GO:0032922]; entrainment of circadian clock by photoperiod [GO:0043153]; glycogen metabolic process [GO:0005977]; lung development [GO:0030324]; positive regulation of extrinsic apoptotic signaling pathway in absence of ligand [GO:2001241]; protein dephosphorylation [GO:0006470]; regulation of circadian rhythm [GO:0042752]; regulation of glycogen biosynthetic process [GO:0005979]; regulation of glycogen catabolic process [GO:0005981]; response to lead ion [GO:0010288],NA,NA,NA
CHOYP_PP1B.2.3.m.22075,0.000878700025801915,No,NA,NA,Q5I085,NA,NA,NA,cytoplasm [GO:0005737]; nucleus [GO:0005634]; protein phosphatase type 1 complex [GO:0000164]; PTW/PP1 phosphatase complex [GO:0072357]; metal ion binding [GO:0046872]; myosin-light-chain-phosphatase activity [GO:0050115]; protein serine/threonine phosphatase activity [GO:0004722]; cell cycle [GO:0007049]; cell division [GO:0051301]; circadian regulation of gene expression [GO:0032922]; glycogen metabolic process [GO:0005977]; regulation of cell adhesion [GO:0030155]; regulation of circadian rhythm [GO:0042752],NA,NA,NA
CHOYP_PP1RA.1.1.m.9915,0.00847815486000211,No,NA,NA,Q6GLQ4,NA,NA,NA,nucleus [GO:0005634]; metal ion binding [GO:0046872]; protein phosphatase inhibitor activity [GO:0004864],NA,NA,NA
CHOYP_PP4C.1.1.m.10112,-0.00593397196275733,No,NA,NA,Q5R6K8,NA,NA,NA,cytoplasm [GO:0005737]; microtubule organizing center [GO:0005815]; nucleus [GO:0005634]; metal ion binding [GO:0046872]; protein serine/threonine phosphatase activity [GO:0004722]; regulation of double-strand break repair via homologous recombination [GO:0010569],NA,NA,NA
CHOYP_PP4R1.1.1.m.11682,-0.00347463019873773,No,NA,NA,Q8VI02,NA,NA,NA,protein phosphatase 4 complex [GO:0030289]; protein phosphatase regulator activity [GO:0019888]; protein dephosphorylation [GO:0006470]; signal transduction [GO:0007165],NA,NA,NA
CHOYP_PP6R3.1.1.m.43072,-0.00338491323248831,No,NA,NA,Q5F471,NA,NA,NA,cytosol [GO:0005829]; nucleoplasm [GO:0005654]; plasma membrane [GO:0005886]; protein phosphatase binding [GO:0019903]; regulation of phosphoprotein phosphatase activity [GO:0043666],NA,NA,NA
CHOYP_PPA5.1.1.m.36087,0.00590921148244045,No,NA,NA,P09889,NA,NA,NA,extracellular region [GO:0005576]; lysosome [GO:0005764]; acid phosphatase activity [GO:0003993]; ferric iron binding [GO:0008199]; ferrous iron binding [GO:0008198]; bone morphogenesis [GO:0060349]; bone resorption [GO:0045453]; defense response to Gram-positive bacterium [GO:0050830]; ion transport [GO:0006811]; iron ion homeostasis [GO:0055072]; negative regulation of inflammatory response [GO:0050728]; negative regulation of interleukin-1 beta production [GO:0032691]; negative regulation of interleukin-12 production [GO:0032695]; negative regulation of nitric oxide biosynthetic process [GO:0045019]; negative regulation of superoxide anion generation [GO:0032929]; negative regulation of tumor necrosis factor production [GO:0032720]; ossification [GO:0001503]; response to cytokine [GO:0034097]; response to lipopolysaccharide [GO:0032496],NA,NA,NA
CHOYP_PPAC1.1.1.m.51347,0.00100946036145974,No,NA,NA,P82890,NA,NA,NA,cytoplasm [GO:0005737]; nucleus [GO:0005634]; acid phosphatase activity [GO:0003993]; protein tyrosine phosphatase activity [GO:0004725]; protein dephosphorylation [GO:0006470],NA,NA,NA
CHOYP_PPAL.2.2.m.32405,0.00100305937008341,No,NA,NA,Q0P5F0,NA,NA,NA,integral component of membrane [GO:0016021]; lysosomal lumen [GO:0043202]; lysosomal membrane [GO:0005765]; acid phosphatase activity [GO:0003993]; lysosome organization [GO:0007040]; skeletal system development [GO:0001501],NA,NA,NA
CHOYP_PPAN.B.1.1.m.2112,0.000916383334857418,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_PPBT.1.4.m.5115,-0.00448283046314825,No,NA,NA,Q29486,NA,NA,NA,anchored component of plasma membrane [GO:0046658]; alkaline phosphatase activity [GO:0004035]; metal ion binding [GO:0046872]; dephosphorylation [GO:0016311],NA,NA,NA
CHOYP_PPIB.2.4.m.40019,-0.0135620330116173,No,NA,NA,O94273,NA,NA,NA,endoplasmic reticulum [GO:0005783]; endoplasmic reticulum lumen [GO:0005788]; Golgi apparatus [GO:0005794]; cyclosporin A binding [GO:0016018]; peptidyl-prolyl cis-trans isomerase activity [GO:0003755]; unfolded protein binding [GO:0051082]; protein folding in endoplasmic reticulum [GO:0034975]; protein refolding [GO:0042026],NA,NA,NA
CHOYP_PPID.1.1.m.55261,0.00053406088443326,No,NA,NA,Q9CR16,NA,NA,NA,cytoplasm [GO:0005737]; cytosol [GO:0005829]; mitochondrion [GO:0005739]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; cyclosporin A binding [GO:0016018]; enzyme binding [GO:0019899]; estrogen receptor binding [GO:0030331]; FK506 binding [GO:0005528]; heat shock protein binding [GO:0031072]; Hsp70 protein binding [GO:0030544]; Hsp90 protein binding [GO:0051879]; peptidyl-prolyl cis-trans isomerase activity [GO:0003755]; transcription factor binding [GO:0008134]; unfolded protein binding [GO:0051082]; apoptotic process [GO:0006915]; cellular response to UV-A [GO:0071492]; chaperone-mediated protein folding [GO:0061077]; lipid droplet organization [GO:0034389]; negative regulation of transcription by RNA polymerase II [GO:0000122]; positive regulation of apoptotic process [GO:0043065]; positive regulation of protein secretion [GO:0050714]; positive regulation of viral genome replication [GO:0045070]; protein folding [GO:0006457]; protein peptidyl-prolyl isomerization [GO:0000413]; protein refolding [GO:0042026]; protein transport [GO:0015031]; protein-containing complex assembly [GO:0065003],NA,NA,NA
CHOYP_PPIE.1.1.m.18580,-0.00343800288766067,No,NA,NA,Q5R723,NA,NA,NA,nucleus [GO:0005634]; U2-type catalytic step 2 spliceosome [GO:0071007]; cyclosporin A binding [GO:0016018]; mRNA binding [GO:0003729]; peptidyl-prolyl cis-trans isomerase activity [GO:0003755]; poly(A) binding [GO:0008143]; mRNA splicing; via spliceosome [GO:0000398]; protein folding [GO:0006457]; protein peptidyl-prolyl isomerization [GO:0000413],NA,NA,NA
CHOYP_PPIG.1.1.m.63308,-0.00555404698095573,No,NA,NA,P30414,NA,NA,NA,cytosol [GO:0005829]; mitochondrion [GO:0005739]; nucleoplasm [GO:0005654]; plasma membrane [GO:0005886]; cyclosporin A binding [GO:0016018]; peptidyl-prolyl cis-trans isomerase activity [GO:0003755]; unfolded protein binding [GO:0051082]; protein peptidyl-prolyl isomerization [GO:0000413]; protein refolding [GO:0042026],NA,NA,NA
CHOYP_PPIH.1.1.m.18923,5.67515028504558e-06,No,NA,NA,O43447,NA,NA,NA,cytoplasm [GO:0005737]; nuclear speck [GO:0016607]; nucleoplasm [GO:0005654]; spliceosomal complex [GO:0005681]; U4/U6 snRNP [GO:0071001]; U4/U6 x U5 tri-snRNP complex [GO:0046540]; cyclosporin A binding [GO:0016018]; peptidyl-prolyl cis-trans isomerase activity [GO:0003755]; ribonucleoprotein complex binding [GO:0043021]; unfolded protein binding [GO:0051082]; angiogenesis [GO:0001525]; mRNA splicing; via spliceosome [GO:0000398]; positive regulation of viral genome replication [GO:0045070]; protein folding [GO:0006457]; protein peptidyl-prolyl isomerization [GO:0000413]; protein refolding [GO:0042026]; protein-containing complex assembly [GO:0065003],NA,NA,NA
CHOYP_PPIL2.1.1.m.55184,-0.00719179166448063,No,NA,NA,Q9D787,NA,NA,NA,cytoplasm [GO:0005737]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; peptidyl-prolyl cis-trans isomerase activity [GO:0003755]; ubiquitin protein ligase activity [GO:0061630]; ubiquitin-protein transferase activity [GO:0004842]; ubiquitin-ubiquitin ligase activity [GO:0034450]; protein folding [GO:0006457]; protein localization to plasma membrane [GO:0072659]; protein peptidyl-prolyl isomerization [GO:0000413]; protein polyubiquitination [GO:0000209],NA,NA,NA
CHOYP_PPM1H.1.1.m.24782,-0.0213413185028416,No,NA,NA,Q5M821,NA,NA,NA,cytoplasm [GO:0005737]; glutamatergic synapse [GO:0098978]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; magnesium-dependent protein serine/threonine phosphatase activity [GO:0004724]; phosphoprotein phosphatase activity [GO:0004721]; protein serine/threonine phosphatase activity [GO:0004722],NA,NA,NA
CHOYP_PPME1.1.1.m.56260,0.00332116282087236,No,NA,NA,Q8BVQ5,NA,NA,NA,protein C-terminal methylesterase activity [GO:0051722]; protein kinase binding [GO:0019901]; protein phosphatase 2A binding [GO:0051721]; protein phosphatase binding [GO:0019903]; protein demethylation [GO:0006482],NA,NA,NA
CHOYP_PPN.2.4.m.44929,-0.0124633876634569,No,NA,NA,Q868Z9,NA,NA,NA,basement membrane [GO:0005604]; extracellular matrix structural constituent [GO:0005201]; peptidase activity [GO:0008233]; serine-type endopeptidase inhibitor activity [GO:0004867]; extracellular matrix organization [GO:0030198]; multicellular organism development [GO:0007275],NA,NA,NA
CHOYP_PPN.3.4.m.50209,0.0248177398522287,No,NA,NA,Q868Z9,NA,NA,NA,basement membrane [GO:0005604]; extracellular matrix structural constituent [GO:0005201]; peptidase activity [GO:0008233]; serine-type endopeptidase inhibitor activity [GO:0004867]; extracellular matrix organization [GO:0030198]; multicellular organism development [GO:0007275],NA,NA,NA
CHOYP_PPOX.1.1.m.45234,-0.014858179041636,No,NA,NA,P56602,NA,NA,NA,intrinsic component of mitochondrial inner membrane [GO:0031304]; mitochondrion [GO:0005739]; oxidoreductase activity [GO:0016491]; oxygen-dependent protoporphyrinogen oxidase activity [GO:0004729]; heme biosynthetic process [GO:0006783]; protoporphyrinogen IX biosynthetic process [GO:0006782],NA,NA,NA
CHOYP_PPP1CC.1.1.m.13937,-0.00215155380935081,No,NA,NA,P62138,NA,NA,NA,cell-cell adherens junction [GO:0005913]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; dendritic spine [GO:0043197]; glutamatergic synapse [GO:0098978]; glycogen granule [GO:0042587]; neuron projection [GO:0043005]; neuronal cell body [GO:0043025]; nuclear chromosome; telomeric region [GO:0000784]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; perikaryon [GO:0043204]; plasma membrane [GO:0005886]; postsynapse [GO:0098794]; presynapse [GO:0098793]; protein phosphatase type 1 complex [GO:0000164]; PTW/PP1 phosphatase complex [GO:0072357]; cadherin binding involved in cell-cell adhesion [GO:0098641]; metal ion binding [GO:0046872]; phosphatase activity [GO:0016791]; phosphoprotein phosphatase activity [GO:0004721]; protein phosphatase 1 binding [GO:0008157]; protein serine/threonine phosphatase activity [GO:0004722]; protein-containing complex binding [GO:0044877]; ribonucleoprotein complex binding [GO:0043021]; branching morphogenesis of an epithelial tube [GO:0048754]; cell cycle [GO:0007049]; cell division [GO:0051301]; circadian regulation of gene expression [GO:0032922]; entrainment of circadian clock by photoperiod [GO:0043153]; glycogen metabolic process [GO:0005977]; lung development [GO:0030324]; positive regulation of extrinsic apoptotic signaling pathway in absence of ligand [GO:2001241]; protein dephosphorylation [GO:0006470]; regulation of circadian rhythm [GO:0042752]; regulation of glycogen biosynthetic process [GO:0005979]; regulation of glycogen catabolic process [GO:0005981]; response to lead ion [GO:0010288],NA,NA,NA
CHOYP_PPP1R7.1.1.m.37778,0.000802868239882285,No,NA,NA,Q5HZV9,NA,NA,NA,nucleus [GO:0005634],NA,NA,NA
CHOYP_PPP6.1.1.m.16278,0.0010056467600313,No,NA,NA,Q64620,NA,NA,NA,cytoplasm [GO:0005737]; metal ion binding [GO:0046872]; protein serine/threonine phosphatase activity [GO:0004722]; cell cycle [GO:0007049]; innate immune response [GO:0045087]; protein dephosphorylation [GO:0006470],NA,NA,NA
CHOYP_PPR27.1.1.m.10278,0.00224732358887669,No,NA,NA,Q86WC6,NA,NA,NA,phosphatase binding [GO:0019902]; protein phosphatase inhibitor activity [GO:0004864]; negative regulation of phosphatase activity [GO:0010923],NA,NA,NA
CHOYP_PPR37.1.1.m.27483,0.00589308777475828,No,NA,NA,Q1L994,NA,NA,NA,protein phosphatase inhibitor activity [GO:0004864]; negative regulation of phosphatase activity [GO:0010923],NA,NA,NA
CHOYP_PPT2A.1.2.m.30339,-0.00753274842971311,No,NA,NA,Q6PCJ9,NA,NA,NA,lysosome [GO:0005764]; palmitoyl-(protein) hydrolase activity [GO:0008474],NA,NA,NA
CHOYP_PPUTW619_2764.1.1.m.44946,0.00936209797210872,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_PPWD1.1.1.m.48713,0.0021932084372603,No,NA,NA,Q29RZ2,NA,NA,NA,catalytic step 2 spliceosome [GO:0071013]; nuclear body [GO:0016604]; cyclosporin A binding [GO:0016018]; peptidyl-prolyl cis-trans isomerase activity [GO:0003755]; mRNA processing [GO:0006397]; protein peptidyl-prolyl isomerization [GO:0000413]; RNA splicing [GO:0008380],NA,NA,NA
CHOYP_PRB2.2.2.m.41331,-0.00128669646750282,No,NA,NA,Q7Z0T3,NA,NA,NA,extracellular region [GO:0005576]; pheromone activity [GO:0005186],NA,NA,NA
CHOYP_PRCC.2.2.m.58572,-0.00623682677183938,No,NA,NA,Q92733,NA,NA,NA,nuclear speck [GO:0016607]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; mitotic cell cycle checkpoint [GO:0007093]; mRNA splicing; via spliceosome [GO:0000398],NA,NA,NA
CHOYP_PRG4.1.2.m.7441,-0.00527037421783588,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_PRIM.1.1.m.30784,0.00504965317084297,No,NA,NA,Q6R7L6,NA,NA,NA,DNA primase activity [GO:0003896],NA,NA,NA
CHOYP_PRKAB1B.1.3.m.19788,0.0158163951143451,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_PRKAB1B.2.3.m.31228,0.00291202652015986,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_PRKAB2.1.1.m.12513,-0.00404855412567633,No,NA,NA,O43741,NA,NA,NA,cytoplasm [GO:0005737]; cytosol [GO:0005829]; nucleoplasm [GO:0005654]; nucleotide-activated protein kinase complex [GO:0031588]; nucleus [GO:0005634]; identical protein binding [GO:0042802]; protein kinase binding [GO:0019901]; cell cycle arrest [GO:0007050]; fatty acid biosynthetic process [GO:0006633]; macroautophagy [GO:0016236]; positive regulation of cold-induced thermogenesis [GO:0120162]; protein phosphorylation [GO:0006468]; regulation of catalytic activity [GO:0050790]; regulation of fatty acid biosynthetic process [GO:0042304]; signal transduction [GO:0007165],NA,NA,NA
CHOYP_PRKCSH.1.1.m.28109,0.00489244017569976,No,NA,NA,P14314,NA,NA,NA,endoplasmic reticulum [GO:0005783]; endoplasmic reticulum lumen [GO:0005788]; glucosidase II complex [GO:0017177]; intracellular [GO:0005622]; intracellular membrane-bounded organelle [GO:0043231]; calcium ion binding [GO:0005509]; ion channel binding [GO:0044325]; phosphoprotein binding [GO:0051219]; protein kinase C binding [GO:0005080]; cellular protein metabolic process [GO:0044267]; intracellular signal transduction [GO:0035556]; N-glycan processing [GO:0006491]; post-translational protein modification [GO:0043687],NA,NA,NA
CHOYP_PRKDC.1.1.m.47256,-0.00720192763220903,No,NA,NA,Q8QGX4,NA,NA,NA,nonhomologous end joining complex [GO:0070419]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; ATP binding [GO:0005524]; DNA binding [GO:0003677]; DNA-dependent protein kinase activity [GO:0004677]; kinase activity [GO:0016301]; protein serine/threonine kinase activity [GO:0004674]; cellular response to DNA damage stimulus [GO:0006974]; double-strand break repair [GO:0006302]; double-strand break repair via homologous recombination [GO:0000724]; double-strand break repair via nonhomologous end joining [GO:0006303]; immunoglobulin V(D)J recombination [GO:0033152]; intrinsic apoptotic signaling pathway in response to DNA damage [GO:0008630]; signal transduction involved in mitotic G1 DNA damage checkpoint [GO:0072431]; telomere maintenance [GO:0000723],NA,NA,NA
CHOYP_PRKN2.1.1.m.54903,-0.0080721808658996,No,NA,NA,Q9JK66,NA,NA,NA,aggresome [GO:0016235]; axon [GO:0030424]; cell junction [GO:0030054]; cytoplasm [GO:0005737]; cytoplasmic vesicle [GO:0031410]; cytosol [GO:0005829]; dendrite [GO:0030425]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; Golgi apparatus [GO:0005794]; Golgi membrane [GO:0000139]; membrane raft [GO:0045121]; mitochondrion [GO:0005739]; neuron projection [GO:0043005]; neuronal cell body [GO:0043025]; nucleus [GO:0005634]; Parkin-FBXW7-Cul1 ubiquitin ligase complex [GO:1990452]; perinuclear region of cytoplasm [GO:0048471]; postsynaptic density [GO:0014069]; postsynaptic membrane [GO:0045211]; presynapse [GO:0098793]; synapse [GO:0045202]; synaptic vesicle [GO:0008021]; synaptic vesicle membrane [GO:0030672]; terminal bouton [GO:0043195]; ubiquitin ligase complex [GO:0000151]; cullin family protein binding [GO:0097602]; F-box domain binding [GO:1990444]; G protein-coupled receptor binding [GO:0001664]; identical protein binding [GO:0042802]; metal ion binding [GO:0046872]; PDZ domain binding [GO:0030165]; protein kinase binding [GO:0019901]; protein-containing complex binding [GO:0044877]; transcription regulatory region sequence-specific DNA binding [GO:0000976]; ubiquitin binding [GO:0043130]; ubiquitin conjugating enzyme binding [GO:0031624]; ubiquitin protein ligase activity [GO:0061630]; ubiquitin-protein transferase activity [GO:0004842]; adult locomotory behavior [GO:0008344]; aggresome assembly [GO:0070842]; autophagy of mitochondrion [GO:0000422]; brain development [GO:0007420]; cellular protein modification process [GO:0006464]; cellular response to hydrogen sulfide [GO:1904881]; cellular response to L-glutamate [GO:1905232]; cellular response to L-glutamine [GO:1904845]; cellular response to manganese ion [GO:0071287]; cellular response to toxic substance [GO:0097237]; mitochondrial fission [GO:0000266]; mitochondrial fragmentation involved in apoptotic process [GO:0043653]; mitochondrion localization [GO:0051646]; mitochondrion organization [GO:0007005]; negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway [GO:1902236]; negative regulation of excitatory postsynaptic potential [GO:0090394]; negative regulation of glucokinase activity [GO:0033132]; negative regulation of insulin secretion [GO:0046676]; negative regulation of JNK cascade [GO:0046329]; negative regulation of mitochondrial fission [GO:0090258]; negative regulation of mitochondrial fusion [GO:0010637]; negative regulation of neuron apoptotic process [GO:0043524]; negative regulation of neuron death [GO:1901215]; negative regulation of oxidative stress-induced neuron death [GO:1903204]; negative regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway [GO:1903377]; negative regulation of protein phosphorylation [GO:0001933]; negative regulation of reactive oxygen species biosynthetic process [GO:1903427]; negative regulation of reactive oxygen species metabolic process [GO:2000378]; negative regulation of release of cytochrome c from mitochondria [GO:0090201]; negative regulation of synaptic transmission; glutamatergic [GO:0051967]; neuron cellular homeostasis [GO:0070050]; positive regulation of apoptotic process [GO:0043065]; positive regulation of ATP biosynthetic process [GO:2001171]; positive regulation of DNA binding [GO:0043388]; positive regulation of I-kappaB kinase/NF-kappaB signaling [GO:0043123]; positive regulation of insulin secretion involved in cellular response to glucose stimulus [GO:0035774]; positive regulation of mitochondrial fission [GO:0090141]; positive regulation of mitochondrial fusion [GO:0010636]; positive regulation of mitochondrial membrane potential [GO:0010918]; positive regulation of mitophagy [GO:1901526]; positive regulation of proteasomal ubiquitin-dependent protein catabolic process [GO:0032436]; positive regulation of transcription by RNA polymerase II [GO:0045944]; positive regulation of tumor necrosis factor-mediated signaling pathway [GO:1903265]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein autoubiquitination [GO:0051865]; protein K11-linked ubiquitination [GO:0070979]; protein K48-linked ubiquitination [GO:0070936]; protein K6-linked ubiquitination [GO:0085020]; protein K63-linked ubiquitination [GO:0070534]; protein localization to mitochondrion [GO:0070585]; protein monoubiquitination [GO:0006513]; protein polyubiquitination [GO:0000209]; protein ubiquitination [GO:0016567]; regulation of apoptotic process [GO:0042981]; regulation of autophagy [GO:0010506]; regulation of cellular response to oxidative stress [GO:1900407]; regulation of gene expression [GO:0010468]; regulation of mitochondrion organization [GO:0010821]; response to corticosterone [GO:0051412]; response to curcumin [GO:1904643]; response to drug [GO:0042493]; response to endoplasmic reticulum stress [GO:0034976]; response to muscle activity [GO:0014850]; response to oxidative stress [GO:0006979]; response to unfolded protein [GO:0006986]; ubiquitin-dependent protein catabolic process [GO:0006511]; zinc ion homeostasis [GO:0055069],NA,NA,NA
CHOYP_PROF.2.2.m.41295,-0.0168776684707194,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_PROM1.3.3.m.58805,-0.000992679699897723,No,NA,NA,O77302,NA,NA,NA,ribosome [GO:0005840],NA,NA,NA
CHOYP_PRP16.1.1.m.19094,0.0100119103119319,No,NA,NA,Q17R09,NA,NA,NA,spliceosomal complex [GO:0005681]; ATP binding [GO:0005524]; ATP-dependent 3'-5' RNA helicase activity [GO:0034459]; RNA binding [GO:0003723]; mRNA splicing; via spliceosome [GO:0000398],NA,NA,NA
