protein_ID,PC1_loadings,PC2_loadings,PC_threshold_pass,ClusterColor,SimpleClusterColor,UniprotID,Protein_names,Protein_fams,Gene_names,GO_terms,GO_bp_IDs,sig_bp_GO,sig_bp_GOslim
CHOYP_MYO6.1.1.m.4131,0.0020773866219555,0.00751975822530909,No,NA,NA,Q9UM54,NA,NA,NA,actin filament [GO:0005884]; apical part of cell [GO:0045177]; cell cortex [GO:0005938]; clathrin-coated pit [GO:0005905]; clathrin-coated vesicle membrane [GO:0030665]; cytoplasm [GO:0005737]; cytoplasmic vesicle [GO:0031410]; cytosol [GO:0005829]; endocytic vesicle [GO:0030139]; extracellular exosome [GO:0070062]; filamentous actin [GO:0031941]; Golgi apparatus [GO:0005794]; lysosomal membrane [GO:0005765]; membrane [GO:0016020]; microvillus [GO:0005902]; nuclear membrane [GO:0031965]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; perinuclear region of cytoplasm [GO:0048471]; plasma membrane [GO:0005886]; RNA polymerase II; holoenzyme [GO:0016591]; ruffle [GO:0001726]; ruffle membrane [GO:0032587]; unconventional myosin complex [GO:0016461]; actin binding [GO:0003779]; actin filament binding [GO:0051015]; ADP binding [GO:0043531]; ATP binding [GO:0005524]; calmodulin binding [GO:0005516]; identical protein binding [GO:0042802]; minus-end directed microfilament motor activity [GO:0060001]; motor activity [GO:0003774]; actin filament-based movement [GO:0030048]; DNA damage response; signal transduction by p53 class mediator [GO:0030330]; endocytosis [GO:0006897]; intracellular protein transport [GO:0006886]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of secretion [GO:0051046]; response to drug [GO:0042493]; sensory perception of sound [GO:0007605],NA,NA,NA
CHOYP_MYO7A.1.3.m.59205,0.00342145703947917,0.00207181093066336,No,NA,NA,Q17LW0,NA,NA,NA,cytoplasm [GO:0005737]; myosin complex [GO:0016459]; actin filament binding [GO:0051015]; actin-dependent ATPase activity [GO:0030898]; ATP binding [GO:0005524]; motor activity [GO:0003774]; myosin light chain binding [GO:0032027]; actin filament-based movement [GO:0030048]; antennal morphogenesis [GO:0048800]; chaeta morphogenesis [GO:0008407]; imaginal disc-derived wing hair organization [GO:0035317]; sensory perception of sound [GO:0007605],NA,NA,NA
CHOYP_MYO7A.2.3.m.63360,0.0125334972621585,0.00571606210142734,No,NA,NA,Q17LW0,NA,NA,NA,cytoplasm [GO:0005737]; myosin complex [GO:0016459]; actin filament binding [GO:0051015]; actin-dependent ATPase activity [GO:0030898]; ATP binding [GO:0005524]; motor activity [GO:0003774]; myosin light chain binding [GO:0032027]; actin filament-based movement [GO:0030048]; antennal morphogenesis [GO:0048800]; chaeta morphogenesis [GO:0008407]; imaginal disc-derived wing hair organization [GO:0035317]; sensory perception of sound [GO:0007605],NA,NA,NA
CHOYP_MYOF.3.3.m.53228,-0.00916746247796661,-0.00899452086006766,No,NA,NA,Q9ESD7,NA,NA,NA,cytoplasm [GO:0005737]; cytoplasmic vesicle [GO:0031410]; cytoplasmic vesicle membrane [GO:0030659]; early endosome [GO:0005769]; endocytic vesicle [GO:0030139]; endosome [GO:0005768]; Golgi apparatus [GO:0005794]; integral component of membrane [GO:0016021]; lamellipodium [GO:0030027]; late endosome [GO:0005770]; membrane microdomain [GO:0098857]; microtubule [GO:0005874]; microtubule organizing center [GO:0005815]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; sarcolemma [GO:0042383]; T-tubule [GO:0030315]; alpha-tubulin binding [GO:0043014]; calcium ion binding [GO:0005509]; calcium-dependent phospholipid binding [GO:0005544]; microtubule binding [GO:0008017]; phospholipid binding [GO:0005543]; angiogenesis [GO:0001525]; cellular response to osmotic stress [GO:0071470]; cytokine secretion [GO:0050663]; fat cell differentiation [GO:0045444]; glycerol metabolic process [GO:0006071]; lipid storage [GO:0019915]; macrophage activation involved in immune response [GO:0002281]; monocyte activation involved in immune response [GO:0002280]; muscle fiber development [GO:0048747]; negative regulation of gene expression [GO:0010629]; negative regulation of high voltage-gated calcium channel activity [GO:1901842]; negative regulation of phagocytosis [GO:0050765]; negative regulation of protein catabolic process [GO:0042177]; negative regulation of protein polyubiquitination [GO:1902915]; plasma membrane repair [GO:0001778]; positive regulation of cell adhesion [GO:0045785]; positive regulation of endothelial cell proliferation [GO:0001938]; positive regulation of neutrophil chemotaxis [GO:0090023]; regulation of calcium ion import [GO:0090279]; skeletal muscle tissue regeneration [GO:0043403]; T-tubule organization [GO:0033292]; vesicle fusion [GO:0006906],NA,NA,NA
CHOYP_MYPH.1.2.m.36560,0.009222433134119,0.00552412196586685,No,NA,NA,Q24799,NA,NA,NA,,NA,NA,NA
CHOYP_MYS.1.7.m.433,-0.010034244411087,0.00806185918571841,No,NA,NA,P24733,NA,NA,NA,myofibril [GO:0030016]; myosin filament [GO:0032982]; actin filament binding [GO:0051015]; ATP binding [GO:0005524]; calmodulin binding [GO:0005516]; motor activity [GO:0003774],NA,NA,NA
CHOYP_MYS.1.7.m.435,-0.00355685493884137,-0.012280934681398,No,NA,NA,Q32LJ4,NA,NA,NA,calyx of Held [GO:0044305]; cell junction [GO:0030054]; cytoplasm [GO:0005737]; synaptic vesicle [GO:0008021]; synaptic vesicle membrane [GO:0030672]; regulation of synaptic transmission; glutamatergic [GO:0051966],NA,NA,NA
CHOYP_MYS.2.7.m.2064,0.00782151940647048,0.0157639227194391,No,NA,NA,Q2VJ60,NA,NA,NA,cytoplasm [GO:0005737]; glutamatergic synapse [GO:0098978]; hippocampal mossy fiber to CA3 synapse [GO:0098686]; integral component of membrane [GO:0016021]; microtubule organizing center [GO:0005815]; postsynapse [GO:0098794]; ubiquitin ligase complex [GO:0000151]; metal ion binding [GO:0046872]; ubiquitin conjugating enzyme binding [GO:0031624]; ubiquitin protein ligase activity [GO:0061630]; positive regulation of proteasomal ubiquitin-dependent protein catabolic process [GO:0032436]; protein polyubiquitination [GO:0000209]; regulation of protein catabolic process at postsynapse; modulating synaptic transmission [GO:0099576]; ubiquitin-dependent protein catabolic process [GO:0006511],NA,NA,NA
CHOYP_MYS.2.7.m.2069,0.00367443530048908,0.00711547998681939,No,NA,NA,P24733,NA,NA,NA,myofibril [GO:0030016]; myosin filament [GO:0032982]; actin filament binding [GO:0051015]; ATP binding [GO:0005524]; calmodulin binding [GO:0005516]; motor activity [GO:0003774],NA,NA,NA
CHOYP_MYS.2.7.m.2070,-0.00228509542130204,-0.0016864449070985,No,NA,NA,P24733,NA,NA,NA,myofibril [GO:0030016]; myosin filament [GO:0032982]; actin filament binding [GO:0051015]; ATP binding [GO:0005524]; calmodulin binding [GO:0005516]; motor activity [GO:0003774],NA,NA,NA
CHOYP_MYS.2.7.m.2075,-0.00861249413694288,-0.00322354303975691,No,NA,NA,P24733,NA,NA,NA,myofibril [GO:0030016]; myosin filament [GO:0032982]; actin filament binding [GO:0051015]; ATP binding [GO:0005524]; calmodulin binding [GO:0005516]; motor activity [GO:0003774],NA,NA,NA
CHOYP_MYS.4.7.m.18188,0.0180799226213361,0.0101801731341672,No,NA,NA,P24733,NA,NA,NA,myofibril [GO:0030016]; myosin filament [GO:0032982]; actin filament binding [GO:0051015]; ATP binding [GO:0005524]; calmodulin binding [GO:0005516]; motor activity [GO:0003774],NA,NA,NA
CHOYP_MYS.7.7.m.44341,-0.0144960418089949,0.0112344653627246,No,NA,NA,P24733,NA,NA,NA,myofibril [GO:0030016]; myosin filament [GO:0032982]; actin filament binding [GO:0051015]; ATP binding [GO:0005524]; calmodulin binding [GO:0005516]; motor activity [GO:0003774],NA,NA,NA
CHOYP_MYS3.1.2.m.31829,-0.022001056574476,0.00450301598008175,No,NA,NA,Q91ZR3,NA,NA,NA,mitochondrion [GO:0005739]; nucleus [GO:0005634]; DNA-binding transcription factor activity [GO:0003700]; identical protein binding [GO:0042802]; negative regulation of gene expression; epigenetic [GO:0045814]; negative regulation of transcription; DNA-templated [GO:0045892]; regulation of DNA-binding transcription factor activity [GO:0051090]; response to virus [GO:0009615]; transcription; DNA-templated [GO:0006351],NA,NA,NA
CHOYP_MYSP.1.9.m.1097,0.00459589864698015,0.0202337579763049,No,NA,NA,O96064,NA,NA,NA,myofibril [GO:0030016]; myosin filament [GO:0032982]; motor activity [GO:0003774],NA,NA,NA
CHOYP_MYSP.1.9.m.1100,0.0167455110229768,5.30406935868422e-05,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_MYSP.4.9.m.2302,0.00474440036624627,-0.0210478412008697,No,NA,NA,O96064,NA,NA,NA,myofibril [GO:0030016]; myosin filament [GO:0032982]; motor activity [GO:0003774],NA,NA,NA
CHOYP_MYSP.5.9.m.28124,0.0039394129979221,0.000493588977179596,No,NA,NA,O96064,NA,NA,NA,myofibril [GO:0030016]; myosin filament [GO:0032982]; motor activity [GO:0003774],NA,NA,NA
CHOYP_MYSP.8.9.m.44813,-0.00313276378965525,-0.00370488805318341,No,NA,NA,O96064,NA,NA,NA,myofibril [GO:0030016]; myosin filament [GO:0032982]; motor activity [GO:0003774],NA,NA,NA
CHOYP_MYSTI_04398.1.1.m.27734,-0.0225582172060778,0.00997720386834903,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_N2F1A.1.1.m.63063,0.0125784516372411,0.0200044319288679,No,NA,NA,Q06725,NA,NA,NA,nucleus [GO:0005634]; nuclear receptor activity [GO:0004879]; sequence-specific DNA binding [GO:0043565]; steroid hormone receptor activity [GO:0003707]; zinc ion binding [GO:0008270]; atrial cardiac muscle cell differentiation [GO:0055011]; cardiac atrium morphogenesis [GO:0003209]; endothelial cell proliferation [GO:0001935]; vasculature development [GO:0001944],NA,NA,NA
CHOYP_NAA15.1.1.m.34959,0.000918058155872833,-0.00242770066979887,No,NA,NA,Q9BXJ9,NA,NA,NA,cytoplasm [GO:0005737]; cytosol [GO:0005829]; membrane [GO:0016020]; NatA complex [GO:0031415]; nucleus [GO:0005634]; transcription factor complex [GO:0005667]; ribosome binding [GO:0043022]; RNA binding [GO:0003723]; angiogenesis [GO:0001525]; cell differentiation [GO:0030154]; N-terminal peptidyl-methionine acetylation [GO:0017196]; N-terminal protein amino acid acetylation [GO:0006474]; negative regulation of apoptotic process [GO:0043066]; positive regulation of transcription; DNA-templated [GO:0045893]; protein stabilization [GO:0050821],NA,NA,NA
CHOYP_NAA25.1.1.m.11255,0.00393970990151316,-0.00411930517099053,No,NA,NA,Q14CX7,NA,NA,NA,cytoplasm [GO:0005737]; cytosol [GO:0005829]; Golgi apparatus [GO:0005794]; NatB complex [GO:0031416]; N-terminal peptidyl-methionine acetylation [GO:0017196],NA,NA,NA
CHOYP_NAA35.1.1.m.60092,-0.00726907374311483,0.00413698083541747,No,NA,NA,Q5ZHV2,NA,NA,NA,cytoplasm [GO:0005737]; NatC complex [GO:0031417]; peptide alpha-N-acetyltransferase activity [GO:0004596]; N-terminal peptidyl-methionine acetylation [GO:0017196]; N-terminal protein amino acid acetylation [GO:0006474]; negative regulation of apoptotic process [GO:0043066]; smooth muscle cell proliferation [GO:0048659],NA,NA,NA
CHOYP_NACA.2.9.m.11875,-0.000801319492858696,0.00604834418802217,No,NA,NA,Q8AWF2,NA,NA,NA,nascent polypeptide-associated complex [GO:0005854]; protein transport [GO:0015031],NA,NA,NA
CHOYP_NAEGRDRAFT_47557.1.1.m.11283,-0.0196535189760324,-0.00204743114905243,No,NA,NA,Q0VD31,NA,NA,NA,mitochondrial intermembrane space [GO:0005758]; nucleus [GO:0005634]; SCF ubiquitin ligase complex [GO:0019005]; protein ubiquitination [GO:0016567]; SCF-dependent proteasomal ubiquitin-dependent protein catabolic process [GO:0031146]; ubiquitin-dependent protein catabolic process [GO:0006511],NA,NA,NA
CHOYP_NAEGRDRAFT_49892.1.1.m.10608,0.00364778592941831,-0.00872052841558097,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NAEGRDRAFT_71860.1.1.m.2556,0.000686232728993107,-0.0107331332691118,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NAF1.1.1.m.13716,0.00205195042830452,-0.00934116934689426,No,NA,NA,Q52KK4,NA,NA,NA,cytoplasm [GO:0005737]; nucleus [GO:0005634]; small nucleolar ribonucleoprotein complex [GO:0005732]; RNA binding [GO:0003723]; box H/ACA snoRNP assembly [GO:0000493]; pseudouridine synthesis [GO:0001522]; ribosome biogenesis [GO:0042254]; rRNA processing [GO:0006364],NA,NA,NA
CHOYP_NAGLU.2.2.m.60267,-0.00840691944260361,-0.00732888939355156,No,NA,NA,P54802,NA,NA,NA,extracellular exosome [GO:0070062]; lysosomal lumen [GO:0043202]; lysosome [GO:0005764]; alpha-N-acetylglucosaminidase activity [GO:0004561]; cerebellar Purkinje cell layer development [GO:0021680]; glycosaminoglycan catabolic process [GO:0006027]; inner ear receptor cell development [GO:0060119]; locomotor rhythm [GO:0045475]; lysosome organization [GO:0007040]; middle ear morphogenesis [GO:0042474]; nervous system development [GO:0007399]; retinal rod cell development [GO:0046548],NA,NA,NA
CHOYP_NAGT1.1.1.m.8857,0.00941540975251574,0.0203276324288841,No,NA,NA,Q8VCV9,NA,NA,NA,apical plasma membrane [GO:0016324]; integral component of membrane [GO:0016021]; glucose transmembrane transporter activity [GO:0005355]; symporter activity [GO:0015293]; sodium ion transport [GO:0006814],NA,NA,NA
CHOYP_NAS13.1.1.m.30415,-0.0115805313177979,-0.00372753356024931,No,NA,NA,P42674,NA,NA,NA,cell cortex [GO:0005938]; extracellular space [GO:0005615]; perinuclear region of cytoplasm [GO:0048471]; metalloendopeptidase activity [GO:0004222]; zinc ion binding [GO:0008270],NA,NA,NA
CHOYP_NASP.2.4.m.13404,-0.00416301054291711,0.00235650078516451,No,NA,NA,Q02508,NA,NA,NA,nucleus [GO:0005634]; multicellular organism development [GO:0007275],NA,NA,NA
CHOYP_NASP.4.4.m.56613,-0.00345046081190912,-0.0165601352438778,No,NA,NA,P49321,NA,NA,NA,cytoplasm [GO:0005737]; nuclear chromatin [GO:0000790]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; protein-containing complex [GO:0032991]; histone binding [GO:0042393]; protein-containing complex binding [GO:0044877]; blastocyst development [GO:0001824]; cell proliferation [GO:0008283]; CENP-A containing nucleosome assembly [GO:0034080]; DNA replication [GO:0006260]; DNA replication-dependent nucleosome assembly [GO:0006335]; DNA replication-independent nucleosome assembly [GO:0006336]; G1/S transition of mitotic cell cycle [GO:0000082]; histone exchange [GO:0043486]; male gonad development [GO:0008584]; nucleosome assembly [GO:0006334]; protein transport [GO:0015031]; response to testosterone [GO:0033574],NA,NA,NA
CHOYP_NAV2.1.3.m.9737,0.0057845557663657,-0.00568293782784543,No,NA,NA,Q8IVL1,NA,NA,NA,interstitial matrix [GO:0005614]; nucleoplasm [GO:0005654]; ATP binding [GO:0005524]; helicase activity [GO:0004386]; heparin binding [GO:0008201]; glossopharyngeal nerve development [GO:0021563]; locomotory behavior [GO:0007626]; nervous system development [GO:0007399]; neurogenesis [GO:0022008]; optic nerve development [GO:0021554]; regulation of systemic arterial blood pressure by baroreceptor feedback [GO:0003025]; sensory perception of smell [GO:0007608]; sensory perception of sound [GO:0007605]; vagus nerve development [GO:0021564],NA,NA,NA
CHOYP_NBEL1.1.1.m.33217,0.00162398375949943,-0.0143612899121165,No,NA,NA,Q6ZS30,NA,NA,NA,,NA,NA,NA
CHOYP_NC2A.1.1.m.22786,-0.0169591047060434,0.00960206869202777,No,NA,NA,Q14919,NA,NA,NA,nucleus [GO:0005634]; DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]; DNA-binding transcription factor activity; RNA polymerase II-specific [GO:0000981]; identical protein binding [GO:0042802]; protein heterodimerization activity [GO:0046982]; transcription corepressor activity [GO:0003714]; transcription factor binding [GO:0008134]; negative regulation of transcription by RNA polymerase II [GO:0000122]; positive regulation of transcription by RNA polymerase II [GO:0045944],NA,NA,NA
CHOYP_NCAH.1.5.m.8672,-0.00662075517092642,-0.0068168100683545,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NCAH.3.5.m.51972,0.00501946385558127,-6.92348300906596e-05,No,NA,NA,P42325,NA,NA,NA,calcium ion binding [GO:0005509],NA,NA,NA
CHOYP_NCBP2.1.1.m.60410,-0.0106093671393217,-0.00417198106318875,No,NA,NA,B4KCD5,NA,NA,NA,nuclear cap binding complex [GO:0005846]; nucleus [GO:0005634]; RNA cap binding [GO:0000339]; mRNA cis splicing; via spliceosome [GO:0045292]; negative regulation of viral genome replication [GO:0045071]; primary miRNA processing [GO:0031053]; production of siRNA involved in RNA interference [GO:0030422],NA,NA,NA
CHOYP_NCDN.1.1.m.58381,-0.00690969907973698,-0.0214269613690871,No,NA,NA,Q640K1,NA,NA,NA,cytosol [GO:0005829]; dendrite [GO:0030425]; neuronal cell body [GO:0043025]; neuron projection development [GO:0031175],NA,NA,NA
CHOYP_NCER_101848.1.1.m.63547,-0.00310483374570488,0.00396353851017558,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NCKP1.1.4.m.24694,-0.000267098870083996,-0.00922092023515294,No,NA,NA,P28660,NA,NA,NA,filamentous actin [GO:0031941]; integral component of membrane [GO:0016021]; lamellipodium [GO:0030027]; lamellipodium membrane [GO:0031258]; postsynapse [GO:0098794]; ruffle [GO:0001726]; SCAR complex [GO:0031209]; protein-containing complex binding [GO:0044877]; apical protein localization [GO:0045176]; basal protein localization [GO:0045175]; cell migration [GO:0016477]; cell migration involved in gastrulation [GO:0042074]; cell morphogenesis [GO:0000902]; cell projection assembly [GO:0030031]; cortical actin cytoskeleton organization [GO:0030866]; embryonic body morphogenesis [GO:0010172]; embryonic foregut morphogenesis [GO:0048617]; embryonic heart tube development [GO:0035050]; endoderm development [GO:0007492]; establishment or maintenance of actin cytoskeleton polarity [GO:0030950]; in utero embryonic development [GO:0001701]; lamellipodium assembly [GO:0030032]; mesodermal cell migration [GO:0008078]; neural tube closure [GO:0001843]; neuron projection morphogenesis [GO:0048812]; notochord development [GO:0030903]; notochord morphogenesis [GO:0048570]; paraxial mesoderm development [GO:0048339]; paraxial mesoderm morphogenesis [GO:0048340]; positive regulation of actin filament polymerization [GO:0030838]; positive regulation of Arp2/3 complex-mediated actin nucleation [GO:2000601]; positive regulation of lamellipodium assembly [GO:0010592]; protein stabilization [GO:0050821]; Rac protein signal transduction [GO:0016601]; regulation of protein localization [GO:0032880]; somitogenesis [GO:0001756]; zygotic determination of anterior/posterior axis; embryo [GO:0007354],NA,NA,NA
CHOYP_NCLIV_053520.1.1.m.8896,-0.00155225865705059,0.00991854490443303,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NCOA4.1.1.m.5549,0.00570429788106889,-0.0162174605074243,No,NA,NA,Q13772,NA,NA,NA,autolysosome [GO:0044754]; nucleus [GO:0005634]; androgen receptor binding [GO:0050681]; transcription coactivator activity [GO:0003713]; androgen receptor signaling pathway [GO:0030521]; cellular iron ion homeostasis [GO:0006879]; male gonad development [GO:0008584]; positive regulation of transcription; DNA-templated [GO:0045893]; protein targeting to lysosome [GO:0006622],NA,NA,NA
CHOYP_NCU02236.1.1.m.28628,-0.0169850955305058,-0.0159658031820791,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_ND1.2.5.m.36938,0.014390694107645,0.0192252925048475,No,NA,NA,Q61425,NA,NA,NA,cytoplasm [GO:0005737]; mitochondrial inner membrane [GO:0005743]; mitochondrial matrix [GO:0005759]; mitochondrion [GO:0005739]; nucleoplasm [GO:0005654]; 3-hydroxyacyl-CoA dehydrogenase activity [GO:0003857]; NAD+ binding [GO:0070403]; fatty acid beta-oxidation [GO:0006635]; negative regulation of insulin secretion [GO:0046676]; positive regulation of cold-induced thermogenesis [GO:0120162]; response to activity [GO:0014823]; response to drug [GO:0042493]; response to insulin [GO:0032868],NA,NA,NA
CHOYP_ND1.4.5.m.42588,-9.75033826943452e-05,-0.0109677548513276,No,NA,NA,Q9ER88,NA,NA,NA,mitochondrial matrix [GO:0005759]; mitochondrial small ribosomal subunit [GO:0005763]; mitochondrion [GO:0005739]; nucleoplasm [GO:0005654]; structural constituent of ribosome [GO:0003735]; apoptotic mitochondrial changes [GO:0008637],NA,NA,NA
CHOYP_ND4.3.5.m.19536,-0.00779507413380653,-0.00112863261690674,No,NA,NA,F1LQ48,NA,NA,NA,cytoplasm [GO:0005737]; cytosol [GO:0005829]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; perinuclear region of cytoplasm [GO:0048471]; pronucleus [GO:0045120]; ribonucleoprotein complex [GO:1990904]; ribonucleoprotein granule [GO:0035770]; mRNA 3'-UTR binding [GO:0003730]; mRNA CDS binding [GO:1990715]; pre-mRNA intronic binding [GO:0097157]; transcription regulatory region DNA binding [GO:0044212]; cellular response to amino acid starvation [GO:0034198]; circadian rhythm [GO:0007623]; mRNA processing [GO:0006397]; negative regulation of mRNA splicing; via spliceosome [GO:0048025]; positive regulation of mRNA binding [GO:1902416]; positive regulation of translation [GO:0045727]; regulation of alternative mRNA splicing; via spliceosome [GO:0000381]; response to peptide [GO:1901652],NA,NA,NA
CHOYP_NDK7.1.1.m.64883,-0.0203783001416884,0.00654866355402096,No,NA,NA,Q9Y5B8,NA,NA,NA,centrosome [GO:0005813]; cytosol [GO:0005829]; ATP binding [GO:0005524]; metal ion binding [GO:0046872]; nucleoside diphosphate kinase activity [GO:0004550]; CTP biosynthetic process [GO:0006241]; GTP biosynthetic process [GO:0006183]; UTP biosynthetic process [GO:0006228],NA,NA,NA
CHOYP_NDL1A.1.1.m.10230,-0.0024633675588957,0.00604645139365932,No,NA,NA,Q9CZA6,NA,NA,NA,centrosome [GO:0005813]; cleavage furrow [GO:0032154]; condensed chromosome kinetochore [GO:0000777]; cytoplasm [GO:0005737]; kinesin complex [GO:0005871]; kinetochore [GO:0000776]; microtubule [GO:0005874]; microtubule organizing center [GO:0005815]; spindle [GO:0005819]; spindle pole centrosome [GO:0031616]; synapse [GO:0045202]; identical protein binding [GO:0042802]; microtubule binding [GO:0008017]; protein domain specific binding [GO:0019904]; cell division [GO:0051301]; cell migration [GO:0016477]; centrosome duplication [GO:0051298]; centrosome localization [GO:0051642]; cerebral cortex development [GO:0021987]; chromosome segregation [GO:0007059]; establishment of chromosome localization [GO:0051303]; establishment of mitotic spindle orientation [GO:0000132]; forebrain development [GO:0030900]; microtubule nucleation [GO:0007020]; microtubule organizing center organization [GO:0031023]; mitotic centrosome separation [GO:0007100]; neuroblast proliferation [GO:0007405]; neuron migration [GO:0001764]; regulation of microtubule motor activity [GO:2000574]; vesicle transport along microtubule [GO:0047496],NA,NA,NA
CHOYP_NDUA5.1.2.m.2750,-0.00430171976031552,0.00471163380450666,No,NA,NA,Q18359,NA,NA,NA,mitochondrial respiratory chain complex I [GO:0005747]; mitochondrial electron transport; NADH to ubiquinone [GO:0006120],NA,NA,NA
CHOYP_NDUFA7.2.2.m.57153,0.00307772918782929,0.00908865611688704,No,NA,NA,Q9Z1P6,NA,NA,NA,mitochondrial respiratory chain complex I [GO:0005747]; mitochondrial ribosome [GO:0005761]; mitochondrion [GO:0005739]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; structural constituent of ribosome [GO:0003735]; mitochondrial electron transport; NADH to ubiquinone [GO:0006120]; mitochondrial translation [GO:0032543],NA,NA,NA
CHOYP_NDUFB7.1.1.m.27222,-0.00727935283882329,-0.0167551325165986,No,NA,NA,P90789,NA,NA,NA,mitochondrial inner membrane [GO:0005743]; mitochondrial intermembrane space [GO:0005758]; respirasome [GO:0070469]; NADH dehydrogenase (ubiquinone) activity [GO:0008137],NA,NA,NA
CHOYP_NDUFS4.1.1.m.66417,-0.00398394235498237,-0.00901637807192859,No,NA,NA,P0CB96,NA,NA,NA,mitochondrial respiratory chain complex I [GO:0005747]; oxidoreductase activity; acting on NAD(P)H [GO:0016651]; brain development [GO:0007420]; cAMP-mediated signaling [GO:0019933]; cellular respiration [GO:0045333]; electron transport chain [GO:0022900]; mitochondrial respiratory chain complex I assembly [GO:0032981]; positive regulation of fibroblast proliferation [GO:0048146]; reactive oxygen species metabolic process [GO:0072593]; response to cAMP [GO:0051591],NA,NA,NA
CHOYP_NEC1.1.1.m.63094,-0.00798816646980796,0.00199340469020102,No,NA,NA,P28840,NA,NA,NA,axon terminus [GO:0043679]; dendrite [GO:0030425]; extracellular space [GO:0005615]; membrane [GO:0016020]; neuron projection [GO:0043005]; neuronal cell body [GO:0043025]; perikaryon [GO:0043204]; perinuclear region of cytoplasm [GO:0048471]; rough endoplasmic reticulum [GO:0005791]; secretory granule [GO:0030141]; secretory granule lumen [GO:0034774]; trans-Golgi network [GO:0005802]; transport vesicle [GO:0030133]; chaperone binding [GO:0051087]; endopeptidase activity [GO:0004175]; insulin binding [GO:0043559]; protein-containing complex binding [GO:0044877]; serine-type endopeptidase activity [GO:0004252]; neurogenesis [GO:0022008]; pancreas development [GO:0031016]; peptide hormone processing [GO:0016486]; pituitary gland development [GO:0021983]; positive regulation of protein secretion [GO:0050714]; protein autoprocessing [GO:0016540]; protein processing [GO:0016485]; proteolysis [GO:0006508]; response to axon injury [GO:0048678]; response to calcium ion [GO:0051592]; response to chlorate [GO:0010157]; response to drug [GO:0042493]; response to fatty acid [GO:0070542]; response to glucocorticoid [GO:0051384]; response to glucose [GO:0009749]; response to inorganic substance [GO:0010035]; response to interleukin-1 [GO:0070555]; response to lipopolysaccharide [GO:0032496]; response to morphine [GO:0043278]; response to nutrient levels [GO:0031667]; response to organic cyclic compound [GO:0014070]; response to peptide hormone [GO:0043434],NA,NA,NA
CHOYP_NECA3.1.1.m.106,-0.00798336082941489,-0.0140432420761671,No,NA,NA,Q9ESB5,NA,NA,NA,cytoplasm [GO:0005737]; cytosol [GO:0005829]; nucleoplasm [GO:0005654]; calcium ion binding [GO:0005509]; blastocyst hatching [GO:0001835]; regulation of amyloid precursor protein biosynthetic process [GO:0042984],NA,NA,NA
CHOYP_NECX.1.1.m.56979,-0.00601475219827041,0.00447267216414731,No,NA,NA,Q16982,NA,NA,NA,calcium ion binding [GO:0005509],NA,NA,NA
CHOYP_NED4L.1.1.m.7792,-0.00204501101025871,-0.0145735532013086,No,NA,NA,Q62940,NA,NA,NA,cytoplasm [GO:0005737]; dendritic spine [GO:0043197]; glutamatergic synapse [GO:0098978]; membrane raft [GO:0045121]; microvillus [GO:0005902]; plasma membrane [GO:0005886]; protein C-terminus binding [GO:0008022]; ubiquitin protein ligase activity [GO:0061630]; ubiquitin-protein transferase activity [GO:0004842]; immune response [GO:0006955]; negative regulation of sodium ion transmembrane transporter activity [GO:2000650]; negative regulation of vascular endothelial growth factor receptor signaling pathway [GO:0030948]; neuromuscular junction development [GO:0007528]; neuron projection development [GO:0031175]; positive regulation of protein catabolic process [GO:0045732]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein K63-linked ubiquitination [GO:0070534]; protein polyubiquitination [GO:0000209]; protein targeting to lysosome [GO:0006622]; protein ubiquitination [GO:0016567]; receptor catabolic process [GO:0032801]; receptor internalization [GO:0031623]; regulation of dendrite morphogenesis [GO:0048814]; regulation of postsynaptic neurotransmitter receptor internalization [GO:0099149]; regulation of protein catabolic process at postsynapse; modulating synaptic transmission [GO:0099576]; regulation of synapse organization [GO:0050807]; response to denervation involved in regulation of muscle adaptation [GO:0014894]; ubiquitin-dependent protein catabolic process [GO:0006511],NA,NA,NA
